Name,Rating,Sentiment
Mobile Suit Gundam ZZ,6.81,5.397708298
Okusama wa Joshikousei,5.52,4.894736842
Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,7.35,8
Giniro no Kami no Agito,7.28,5.41349508
Touken Ranbu: Hanamaru,6.34,6.141200331
Rekka no Honoo,7.44,5.25058429
Kaichou wa Maid-sama!: Omake dayo!,7.55,6.221320346
Angel Core: Tenshi-tachi no Sumika,5.7,4.868421053
Tribe Cool Crew,7.05,6.591468773
Digimon Tamers,7.65,5.78147649
Show By Rock!! #,7.17,6.023809524
Koi Maguwai,6.83,5.818181818
Weekender Girl,6.58,6.583333333
Smile Precure!,7.33,6.006874702
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,9.1,6.072416654
Fuse: Teppou Musume no Torimonochou,7.52,5.82963798
Puchitto Gargantia,6.36,5.661324786
Musekinin Kanchou Tylor,7.97,5.849888333
"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.64,4.961392774
Kansen 5: The Daybreak,6.58,5.045454545
Black Blood Brothers,7.28,5.751510257
Yasashii March: The Tender March,6.52,5.5
Amaenaide yo!! Katsu!!,6.89,5.375
Trinity Blood,7.44,5.557324139
CLAMP Gakuen Tanteidan,7.05,6.27044335
Sex Pistols,7,4.964646465
Appleseed,6.79,6.071754127
Kurohime: Shikkoku no Yakata,6.05,5.061302682
Ginga Tetsudou Monogatari,7.29,6.139444444
Redline Pilot,6.8,7.181818182
Paradise,7.88,6.222222222
Kuroshitsuji,8.06,5.945567496
Bubblegum Crash,6.67,5.058721405
Rayca,4.95,5.97826087
Kuragehime,8.24,6.199367415
Kill Me Baby,6.95,5.851608461
Furusato Saisei: Nihon no Mukashibanashi,7.09,7.016666667
Toriko Movie: Bishokushin no Special Menu,7.27,7.25
Amanchu!,7.45,6.269099775
Kamigami no Asobi,7.32,6.296746833
Pokemon: Pikachu to Eevee Friends,7.04,6.570591604
Gin no Saji,8.18,5.981106403
Free!,7.67,6.115512724
Kurokami The Animation,7.29,5.386070305
Aa! Megami-sama!: Tatakau Tsubasa,7.71,6.086956522
Fullmetal Alchemist: Reflections,7.39,6.875
Joseito,5.81,5.666666667
Rainbow: Nisha Rokubou no Shichinin,8.64,5.467006275
Hello!! Kiniro Mosaic,7.63,6.240414541
Binzume Yousei,6.55,6.559915439
Honoo no Haramase Doukyuusei,6.83,5.881818182
Furusato Japan,6.94,5.00952381
Black Cat,7.52,5.620543834
Neon Genesis Evangelion: The End of Evangelion,8.45,5.361816617
School Days,6.17,4.992404025
Sister Princess: Re Pure,6.37,5.882352941
Kuroko no Basket 3rd Season,8.62,6.410166751
Pokemon Best Wishes!,6.78,5.951761517
Higashi no Eden Movie II: Paradise Lost,7.78,5.83804575
Yuusha Keisatsu J-Decker,7.62,5.166666667
Schoolgirl Strikers: Animation Channel,,5.61183428
Uchuu Senshi Baldios,6.79,5.777777778
Macross FB7: Ore no Uta wo Kike!,6.33,5.055555556
Berserk: Ougon Jidai-hen I - Haou no Tamago,7.91,5.626276041
Asylum Session,5.25,4.5
Himouto! Umaru-chanS,7.01,5.772727273
Sen to Chihiro no Kamikakushi,8.93,6.268610602
Terra e... (TV),8.07,5.999568452
Hustle!! Tokitama-kun,4.56,5.828571429
Hanasaku Iroha,8.03,6.226869779
God Eater Prologue,6.8,4.636363636
Kunoichi Gakuen Ninpouchou,5.11,4
Houkago no Pleiades,6.2,6.5
Train Heroes,6.1,7
Ai,4.54,5.698603684
Hyouka: Motsubeki Mono wa,7.43,6.030443322
Gokusen,7.48,5.867322955
Chou Denji Machine Voltes V,7.54,5.863636364
Fuuma no Kojirou: Yasha-hen,6.92,5
Miyakawa-ke no Kuufuku,6.59,5.909999028
Miyuki,6.93,6.105263158
Oni Chichi,7.47,6.154920545
Choujin Locke,6.65,4.222222222
3-tsu no Kumo,5.1,5.376190476
Mikakunin de Shinkoukei,7.59,6.041862366
Kunoichi Bakumatsu Kitan,6.13,5.25
Macross Plus Movie Edition,7.82,6.314285714
Ao no Exorcist: Kuro no Iede,7.43,7.1
Karin,7.33,6.170491955
Magical Moe,5.44,5.977777778
Shining Hearts: Shiawase no Pan,6.21,5.792282576
Seirei no Moribito,8.24,5.891617287
Yuugo: Koushounin,7.24,6.031746032
Arashi no Yoru ni,7.9,5.80950146
Clannad Movie,7.35,5.515686497
Viewtiful Joe,6.92,6.833333333
Yume no Kakera,5.21,4.789473684
Brotherhood: Final Fantasy XV,7.18,6.486094648
Galerians: Rion,5.74,5.266666667
Red Colored Bridge,3.9,4.923076923
First Love,6.82,6.749330656
Elsword: El Lady,8.11,5.445745723
Zero no Tsukaima: Futatsuki no Kishi,7.73,5.799818278
Drill,3.4,5.529411765
Hakuouki Hekketsuroku,7.76,5.68557572
Genshiken Nidaime,7.56,6.4031428
Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,6.64,5.833333333
True Blue,6.03,3.583333333
InuYasha: Guren no Houraijima,7.62,6.466666667
Tenchi Muyou! in Love,7.52,6.083333333
Matantei Loki Ragnarok,7.42,6.250626566
Gunslinger Girl: Il Teatrino,7.3,5.622235789
Kurozuka,7.08,5.752663309
Shingeki no Kyojin Picture Drama,6.81,6.555555556
Words Worth Gaiden,5.97,5.64
Slayers Try,7.93,5.717532468
Pumpkin Scissors,7.25,5.733720391
Top wo Nerae 2! Diebuster,7.81,5.947342004
Young Black Jack,7.32,5.680667952
Kaibutsu Oujo (OVA),7.21,7.375
Switch,7.12,5.085638999
Blame!,6.2,4.112244898
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,7.87,5.831578947
Rec,7.46,5.987965064
Chuunibyou demo Koi ga Shitai! Lite,7.32,6.228571429
Persona: Trinity Soul,6.76,5.422923977
Isaku: Respect,5.73,4.916666667
Sekaiichi Hatsukoi OVA,8.18,6.631578947
Gondora,4.21,5.142857143
Inukami!,7.4,6.466911765
Phantom: Requiem for the Phantom,8.16,5.391606799
Super Milk-chan,5.88,6.154385965
Kiba,7.43,5.567405976
Ashita no Joe 2,8.48,5.71500323
Kuroko no Basket Movie 2: Winter Cup Soushuuhen - Namida no Saki e,7.61,6.923076923
Golgo 13,6.93,5.362739497
Geneshaft,6.49,5.236111111
Tamayura: More Aggressive,7.54,6.272285354
Chihayafuru,8.32,6.274686458
El Hazard: The Magnificent World,7.44,5.938271605
Danball Senki Wars,7.36,5.937259307
Kuuchuu Buranko,8.09,5.586540438
Kachou no Koi,6.43,5.422222222
Venus Project: Climax,5.5,5.925130425
Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.4,5.46875
Honobono Log,7.48,6.059567085
"Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro Da yo",6.15,6.634615385
Kemeko Deluxe!,6.75,5.610877193
Natsume Yuujinchou Go,8.76,6.570158786
Kuroko no Basket: Mou Ikkai Yarimasen ka,7.86,6.3
Digimon X-Evolution,7.29,4.938095238
Aoki Hagane no Arpeggio: Ars Nova,7.55,5.750639596
Gyakusatsu Kikan,,4.794871795
RS Keikaku: Rebirth Storage,5.62,6.106818182
Shinryaku!? Ika Musume,7.62,6.354411765
Kami nomi zo Shiru Sekai: Tenri-hen,7.85,5.892140468
One Piece: Adventure of Nebulandia,7.5,5.783636744
Fairy Tail x Rave,7.54,6.751110745
JoJo no Kimyou na Bouken: Stardust Crusaders,8.25,5.684571987
Sarusuberi: Miss Hokusai,7.28,6.073668898
Masuda Kousuke Gekijou Gag Manga Biyori,7.4,6.9
Level E,7.58,5.998361596
Kite Liberator,6.52,4.825409172
Chrno Crusade,7.8,5.945050311
Hokuto no Ken: Legend of Heroes,6.18,5.285714286
Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,6.68,6.229246712
HeatGuy J,7.34,5.911283197
Pac-World,5.47,5.170168067
Hellsing: Psalm of Darkness,7.16,5.965909091
Choujikuu Seiki Orguss 02,6.98,5.902173913
Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,6.93,5.83974359
Great Mazinger tai Getter Robo G: Kuuchuu Dai-Gekitotsu,6.42,5.063829787
Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,7.12,6.678451178
Choegang Habche: Mix Master,6.79,6.625
Meisou! Underworld,5.93,5.636363636
Shinkon Gattai Godannar!!,6.83,5.555555556
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,6.62,5.4700378
Natsu-iro no Sunadokei,6.71,5.305555556
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,6.66,5.261818182
Kaguya-hime,7.22,5.692307692
Gall Force: Chikyuu Shou,6.53,5.25
Tenchi Muyou! Ryououki,7.77,6.106365442
Nabari no Ou,7.44,5.490213897
Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,5.89,4.888888889
Fate/stay night Movie: Unlimited Blade Works,7.58,5.582738851
Soukou Kijo Iris,6.74,5.053703704
Big Wars: Kami Utsu Akaki Kouya ni,5.64,4.376811594
Grappler Baki: Saidai Tournament-hen,7.46,5.729864434
Kemono no Souja Erin,8.45,5.947470372
Akame ga Kill! Recap,6.91,5.166666667
Kage (OVA),6.47,4.416666667
Beck,8.4,6.101861584
Kamikaze Kaitou Jeanne,7.52,6.517507003
Kindaichi Shounen no Jikenbo Returns,7.42,5.57249803
Mahou Shoujo Elena,6.55,5.208333333
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,6.02,5.915089175
Helter Skelter: Hakudaku no Mura,6.79,4.791472678
Dance in the Vampire Bund,7.2,5.848497233
K-On!: Live House!,7.88,6.600385154
Majin Bone,6.84,6.251592829
Kuroshitsuji Recap,7.32,6.384615385
Mai Mai Shinko to Sennen no Mahou,7.33,6.202072045
Midori-ko,6.46,6.9
Kowaremono: Risa The Animation,6.49,4.73030303
Bokura wa Minna Kawaisou,7.9,6.253761411
Burn Up Scramble,6.34,5.5
Tenkuu no Escaflowne,7.8,5.741884213
Junkers Come Here,7.29,6.043981481
Lupin III: Green vs. Red,6.77,6.017746914
The Humanoid: Ai no Wakusei Lezeria,5.07,6.333333333
Noragami OVA,7.89,6.222222222
Kindaichi Shounen no Jikenbo (TV),7.96,4.626865672
Kimi to Boku,7.3,5.235294118
Frame Arms: A Violent Struggle,4.22,6.714285714
Pia Carrot e Youkoso!!,6.19,2.5
Nyoro-n Churuya-san,6.68,5.602571482
Sousei no Aquarion Evol,6.87,4.751131222
Hakkenden: Touhou Hakken Ibun 2nd Season,7.82,6.089259715
Mahoromatic 2,7.3,5.555555556
Kabatotto,6.55,6.9375
There She Is!!,8.11,6.343062915
Tokyo ESP,6.64,5.403553392
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.27,5.405673274
Mahoromatic: Automatic Maiden,7.29,5.688458164
Robot Carnival,7.43,5.714285714
Glass no Kamen (2005),8.23,6.024846041
Lupin VIII,5.83,5.263157895
Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,6.76,5.75
Katekyo Hitman Reborn! Special,7.73,6.142857143
Green Green Thirteen: Erolutions,6.26,5.279012346
Kuragehime: Soreike! Amars Tankentai,5.77,6.1
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.17,5.905509259
Sakurasou no Pet na Kanojo,8.4,5.899449629
JaJa Uma! Quartet,5.26,4.971428571
Saishuu Heiki Kanojo: Another Love Song,7.21,5.743589744
Shakugan no Shana III (Final),7.73,5.587589798
Shin Chou Kyou Ryo: Condor Hero,7.53,6.589866434
Black Lagoon: The Second Barrage,8.3,5.366842846
Gakuen: Chijoku no Zushiki,5.61,4.3
Watashi no Shiranai Mesu no Kao,6.28,4.743589744
Jigoku Shoujo Futakomori,8.08,4.919017925
Naruto: Shippuuden Movie 4 - The Lost Tower,7.53,4.873408907
Yuru Yuri Nachuyachumi!+,7.84,6.300559814
Nobunaga the Fool,6.81,5.722901164
Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!,7.05,6.857142857
To LOVE-Ru Darkness 2nd OVA,7.91,5.428571429
100%,5.64,7
Kyoushirou to Towa no Sora,6.69,5.632711852
Kaitou Saint Tail,7.64,6.790196078
Tasogare Otome x Amnesia: Taima Otome,7.56,5.931657088
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,7.24,5.916539532
Ryuugajou Nanana no Maizoukin (TV),7.33,5.971532019
Kotoura-san,7.36,5.828106107
Gintama: Jump Festa 2015 Special,8.15,5.75
Appleseed Saga Ex Machina,7.47,5.680952381
Pokemon Best Wishes!: Victini to Shiroki Eiyuu Reshiram,6.92,5.316569955
Shiki Specials,7.93,6.328877005
Shuranosuke Zanmaken: Shikamamon no Otoko,4.95,4.796936115
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,7.66,5.885416667
Trigger-chan,6.51,5.785182179
Defend Love,6.06,8
Tegami: Haikei Juugo no Kimi e,6.58,6.9
Ajin,7.78,5.663056781
Trinity Seven OVA,7.53,5.643274854
Hajimari no Boukensha-tachi: Legend of Crystania,6.15,5.585714286
Denpa Kyoushi (TV),6.94,5.807027213
Sei Juushi Bismarck,7.34,6.75
Kaijuu no Ballad,4.89,4.9
Zephyr,6.37,5.863636364
Nasu: Andalusia no Natsu,7.16,5.956521739
Muumindani no Suisei,7.74,5.597395695
Tsuritama,7.84,6.173343192
Double-J,5.62,5.881655093
Pokemon Best Wishes! Season 2,6.78,5.3875
Persona 5 the Animation: The Day Breakers,7.27,6.437846905
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,7.88,6.533333333
Gunsmith Cats,7.27,5.729035666
Supernatural The Animation,7.2,5.758686869
Heya,4.16,4.714285714
Sekiranun Graffiti,7.11,6.633333333
Another: The Other - Inga,7.5,5.797872661
Donten ni Warau,7.62,5.892577702
Ajin 2nd Season,8.12,5.881869668
Glasslip,5.54,5.359717845
Shingeki no Kyojin Season 2,,5.875757579
Mayoi Neko Overrun!,6.89,5.377992593
Dance with Devils,6.71,5.644448518
Kyonyuu Fantasy,7.31,5.488510832
Nikuyome: Takayanagi Ke no Hitobito,7.09,4.621794872
Genius Party Beyond,7.39,5.36
Gakuen Shimai,6.74,5.486486486
Kiniro no Corda: Secondo Passo,7.26,6.17037037
Ojisan to Marshmallow,6.7,6.357273976
Pokemon: Pikachu no Natsuyasumi,6.86,5.428571429
Shinsatsushitsu,4.54,4.818908727
Tales of Symphonia The Animation: Sekai Tougou-hen,7.66,5.969189017
Magic Kaito,8.02,6.128205128
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,7.11,5.765957447
Tarou-san no Kisha,5.49,6.883333333
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.65,5.332608696
Follow Me,6.55,6.081081081
Super Backkom,5.22,7
Devil Survivor 2 The Animation,7.06,5.655223711
Princess Lover!,7.03,5.851647335
Junjou Romantica Special,7.64,5.25
Gunslinger Girl,7.55,5.397057375
Innocent Venus,6.95,5.895454545
Macross: Do You Remember Love?,8.09,6.061762026
So Ra No Wo To Specials,7.62,6.073891626
HaruChika: Haruta to Chika wa Seishun suru,6.5,5.649308265
Love Bitch: Yasashii Onna,6.28,5
Rozen Maiden (2013),7.44,5.564215256
Hero Bank,6.15,6.254075124
Fue,4.83,5
Under the Dog,6.55,5.445766387
Choujigen Game Neptune The Animation OVA,7.4,6.403296703
Touka Gettan,6.71,5.21875
Honoo no Labyrinth,6.38,6.071428571
Nobunaga no Shinobi Episode 0,6.74,6.727272727
Seisai,5.63,4.441176471
Crazy Monkey,4.81,5.5
Cuticle Tantei Inaba,7.45,6.082591891
Sore ga Seiyuu!: Petit Uchiage,6.47,6.428571429
Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,7.16,7.5
Koi to Senkyo to Chocolate,7.3,5.910454593
Yuyushiki,7.45,6.311885277
Kami nomi zo Shiru Sekai,7.95,6.075551762
Ryo,6.01,4.469444444
Gotou ni Naritai.,7.29,5.631326949
Coo: Tooi Umi kara Kita Coo,7.01,5.603448276
Ao Oni The Animation,4.88,5.522957841
Star Driver: Kagayaki no Takuto,7.37,5.671101946
Transformers Micron Densetsu,6.81,5.088235294
Deadman Wonderland OVA,7.12,4.686716792
Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,6.94,6.833333333
Gundam Build Fighters,7.98,5.727199768
Dragon Half,7.05,6.16264536
Kaze to Ki no Uta Sanctus: Sei Naru Kana,7.06,5.560369318
Gakusen Toshi Asterisk 2nd Season,7.32,5.472547919
Moekan The Animation,5.81,4.434782609
Kyoukai no Kanata,7.88,5.875738946
Oz no Mahoutsukai (1986),6.83,5.590909091
Yokuwakaru Gendaimahou,6.58,5.652777778
Mobile Suit Gundam Thunderbolt,8,5.365337925
Sci-fi Harry,6.38,4.840277778
Akai Koudan Zillion,6.9,4.643369176
Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,7.4,6.2
Strike the Blood II,8.05,6.363636364
Kagaku na Yatsura,5.88,5.454980503
Warau Kangofu The Animation,6.86,4.64516129
Eikyuu Kazoku,6.16,6.125
Bubblegum Crisis Tokyo 2040,7.19,4.833391248
Hikari to Mizu no Daphne,6.87,5.414514586
Rinne no Lagrange,7.02,5.810237281
Nekojiru-sou,7.46,5.548324661
Iron Man: Rise of Technovore,6.44,4.716981132
Ben-To Picture Drama,6.19,5.45
Ame-iro Cocoa,4.8,5.6855606
Strike the Blood,7.44,5.450166446
Bokusatsu Tenshi Dokuro-chan 2,6.92,5.480759804
JoJo no Kimyou na Bouken: Adventure,7.22,5.451562072
Bloody Night,4.26,4.8
Netorare Fighter Yaricchingu!,6.18,6.138888889
Chain Chronicle: Haecceitas no Hikari Part 1,6.67,5.381226914
Garo Movie: Divine Flame,7.18,6.064102564
Samurai Spirits: Haten Gouma no Shou,5.5,5.070175439
Choro Q Dagram,5.61,5.9
Walkure Romanze,6.56,5.994167822
4.Eyes,4.15,4.909090909
Tokkou,6.71,5.345821346
Ai Tenshi Densetsu Wedding Peach,6.77,6.164092892
Uchuu Show e Youkoso,7.5,6.256228956
Gulliver no Uchuu Ryokou,6.2,5.909090909
Tanaka-kun wa Kyou mo Kedaruge,7.26,5.03962963
Mardock Scramble: The First Compression,7.63,5.073544775
Rinne no Lagrange Season 2,7.06,5.4375
Choisuji,6.27,5.9
Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,7.32,6.08570525
Dekakute Ecchi na Ore no Ane,7.04,4.4
Perfect Blue,8.23,5.543259417
Mushishi Zoku Shou: Suzu no Shizuku,8.75,5.68016934
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,8.21,6.34
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,7.75,5.285703474
Fukumenkei Noise,,5.837037037
Getsumen To Heiki Mina,6.44,4.931034483
Ghost in the Shell,8.34,5.686477399
Panda Kopanda,6.91,6.250664336
Fight Ippatsu! Juuden-chan!! Specials,6.66,5.630952381
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,7.37,7.375
ReLIFE,8.24,6.02137223
Megachu!,6.61,4.838815789
Daitoshokan no Hitsujikai,7.04,5.816671273
Kimi to Boku. 2,8.11,6.50509697
Fate/stay night: Unlimited Blade Works,8.42,5.730278766
One Off,6.5,5.6850417
Kidou Tenshi Angelic Layer,7.32,5.729166667
Inou-Battle wa Nichijou-kei no Naka de,7.34,5.823938267
Hoshi no Koe,7.53,6.005380758
Wizard Barristers: Benmashi Cecil,6.27,5.399433893
Akatsuki no Yona OVA,7.92,6.309307359
Kokoro Connect: Michi Random,8.19,5.735718081
Nageki no Kenkou Yuuryouji,6.4,5.254988914
B.B. Fish,5.12,4.708333333
Aoi Hana,7.29,6.336022833
Konnichiwa Anne: Before Green Gables,7.63,5.853211009
Nisemonogatari,8.21,5.853209583
Stella no Mahou,6.83,5.925549226
Otome wa Boku ni Koishiteru: Futari no Elder,6.96,5.938427214
Noblesse: Pamyeol-ui Sijak,7.59,6.375
Kaze no Shoujo Emily,7.49,5.867142857
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,6.75,5.666666667
Holy Knight,6.28,5.235444365
Houkago Initiation,6.52,5.681818182
Re-Kan!,6.83,5.777054575
Tang Lang Bu Chan,5.9,5.111111111
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,7.45,6.206140351
Nanase Ren,6.28,6.30952381
Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,7.08,6.020408163
Dimension W,7.36,5.604652706
Mangirl!: Asobu Henshuu Girl,6.11,4.734006734
Nakedyouth,6.17,5.5
Ikkitousen: Great Guardians,6.96,6.259259259
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,5.97,6.707207207
Air,7.48,5.758324537
Seitokai Yakuindomo*,7.84,6.402501552
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",8.14,6.137213872
Yakin Byoutou Kranke,6.37,5.6
Duan Nao,6.42,6
JK to Ero Giin Sensei,6.77,6.05
Hamatora The Animation,7.41,5.895449486
Togainu no Chi,6.42,5.532128222
Bakunyuu Oyako,6.34,5.569010324
Dragon League,7.18,6
One Punch Man,8.82,6.015039664
Black Jack (TV),7.74,6.077449371
Mouryou Senki Madara,6.4,5.125
Fullmetal Alchemist: Premium Collection,7.45,5.785984848
Rensa Byoutou,6.95,5.533333333
Seitokai no Ichizon Lv.2,7.48,6.025531774
Bishoujo Senshi Sailor Moon,7.71,5.824457021
Shoujo x Shoujo x Shoujo The Animation,6.94,6.480830753
Yamada-kun to 7-nin no Majo (OVA),7.59,6.938888889
Ninja Slayer From Animation,6.56,5.41144402
"Kono Danshi, Ningyo Hiroimashita.",7.75,6.143488242
Diabolik Lovers Recap,5.47,5.316666667
Moke Moke Taishou Dendo Musume Arisa,6.18,5.4
Mahoraba: Heartful days,7.45,6.195
Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,7.33,5.045783926
Medarot,7.13,6.200047081
Ai Mai! Moe Can Change!,5.7,7.1
Colorful,6.28,5.331126017
Bakuon!!,6.61,6.183178563
Cinderella Boy,6.38,5.587662338
Buta Himesama,5.64,4.530612245
Yawara!,7.63,6.069482152
Kowarekake no Orgel (Movie),7.52,5.277777778
Shikkoku no Shaga The Animation,,6.816964286
Shakugan no Shana S,7.49,5.804744526
Wanpaku Ouji no Orochi Taiji,6.5,6.132075472
Winter Garden,6.76,5.615384615
Diabolik Lovers,5.81,4.983800949
Naruto: Shippuuden Movie 6 - Road to Ninja,7.84,5.955983884
Wooser no Sono Higurashi,6.36,5.740625
One Punch Man Specials,7.86,6.942284689
Lupin III: Honoo no Kioku - Tokyo Crisis,7.34,5.751748252
Yami to Boushi to Hon no Tabibito,6.73,5.386301799
Atama Yama,6.65,5.285714286
RahXephon: Pluralitas Concentio,7.16,5.920707071
Self-Portrait,4.86,5.666666667
Denpa-teki na Kanojo,7.79,5.761852723
Kidou Senkan Nadesico: The Prince of Darkness,6.9,5.372863248
Blood: The Last Vampire,7.01,5.298656038
Ghost in the Shell: Stand Alone Complex,8.47,5.819013225
Soredemo Machi wa Mawatteiru,7.48,5.926591479
Ixion Saga DT,7.36,5.943625395
Mikagura Gakuen Kumikyoku,6.82,5.938820374
Evangelion: 1.0 You Are (Not) Alone,8.21,5.964659501
Upotte!!,6.63,5.698520535
Sakura Taisen: Ouka Kenran,6.72,6.285714286
Kamisama Dolls,7.14,5.353593941
Kimi no Kokoro wa Kagayaiteru kai?,7.35,7.388888889
Shukufuku no Campanella,6.41,5.569159836
Tsumamigui,6.55,5.884615385
Jutaijima,6.71,5.198381413
Yume de Aetara,6.66,5.45
Nameko-ke no Ichizoku,6.57,6.285714286
Kizuna Ichigeki,6.68,5.3
Magic Tree House,7.17,6.306595232
RideBack,7.38,6.072360711
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,7.44,6.297030656
Kikoushi Enma,7.29,5.065217391
Shin Seiki Inma Seiden,6.27,5.333333333
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.69,5.796465688
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.31,6.666666667
Maid of the Dead,4.26,4.482972136
Under the Dog: Anthea-chan,4.62,5.535714286
Angel Heart,7.38,5.866666667
Popotan,6.46,5.10679725
Higashi no Eden Soushuuhen: Air Communication,7.79,5.054054054
Doggy Poo,5.82,5.875
Dead Girl Trailer,3.74,5.266666667
11eyes,6.49,5.494385138
Dokidoki Oyako Lesson: Oshiete H na Obenkyou,6.69,5.228225806
Shin Hitou Meguri,6.36,5.440656566
Ai no Kusabi (2012),6.97,5.8354304
Blue Dragon,6.55,6.357142857
The Last: Naruto the Movie,7.88,5.83122098
Generation of Chaos III: Toki no Fuuin,4.7,4.666666667
Minami Kamakura Koukou Joshi Jitensha-bu,,6.147997835
Chicchana Onaka,6.32,6.33201581
Donburi Kazoku,5.98,5.125
Ippatsu Kiki Musume,6.44,4.705882353
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,8.1,6.303797468
Love Live! Sunshine!!,7.63,6.398467931
Saimin Gakuen,6.34,5.055555556
Norn9: Norn+Nonet,6.65,5.702155614
Aria The Origination,8.64,6.361669671
Ao no 6-gou,7.16,5.927965421
Ping Pong The Animation,8.67,6.084489666
Tenkuu Senki Shurato,7.43,4.666666667
Tsumiki no Ie,8.27,5.966657732
Akame ga Kill! Theater,6.78,5.6875
Legend of Crystania OVA,6.11,6.759649123
Ajin OVA,7.68,5.369579832
Maid Meshimase,4.94,5.75
Aruite Mikka!,4.9,5.894736842
Akatsuki no Yona,8.23,6.061366925
Starry Tales: Seiza wa Toki wo Koete,6.13,3.5
Haha wo Tazunete Sanzenri,7.39,5.574669967
Terra Story,5.87,5.909090909
Larva,6.57,6.390243902
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,7.11,6.25
2010,5.34,6.333333333
Macross F Movie 2: Sayonara no Tsubasa,8.06,5.646450947
Bishoujo Senshi Sailor Moon R,7.74,5.593219462
Steins;Gate: Soumei Eichi no Cognitive Computing,7.45,5.901538462
Michiko to Hatchin,7.9,6.067325514
Kami nomi zo Shiru Sekai: Megami-hen,8.3,6.06923354
Youma,6.25,5.329079365
Monochrome Factor,7.13,5.778549216
R.O.D the TV,7.64,5.767483626
Macross F,8.02,5.953508322
Devilman,6.55,5.571428571
Cosplay Complex: Extra Identification,5.9,3.8
To Heart,6.7,6.049537037
Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,5.74,5.507977208
My Life,6.52,6.666666667
Negima!? Haru Special!?,7.21,7.555555556
All Out!!,7.16,6.096356744
Kumo no You ni Kaze no You ni,7.03,5.428571429
Astro Boy: Tetsuwan Atom,7.02,6.166666667
Harmony,7.21,5.392146245
Rozen Maiden,7.57,6.095864433
Okaasan ni Naisho,4.38,5.75
Bikini Warriors OVA,5.33,6.334126984
Magi: Sinbad no Bouken (TV),8.22,6.305257254
Ikenai Koto The Animation,6.11,5.192307692
Stratosphera no Yousei,5.83,4.714285714
30-sai no Hoken Taiiku,6.84,5.97434422
Otaku no Video,7.22,5.615356099
"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",7.16,6.204684557
Digimon Universe: Appli Monsters,6.41,5.302205882
Yamato Takeru,7.13,5.3125
Accel World EX,7.32,6.280952381
Saru Kani Gassen,4.75,3.8
High School DxD,7.7,5.947916618
Himitsu: The Revelation,7.42,5.616077755
eX-Driver,6.88,5.725510204
Onboro Film,6.49,5.333333333
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,7.37,6.526315789
