Name,Rating
Boku no Hero Academia 2nd Season: Hero Note,3.4873015873015873
Galaxy Angel 3,2.513296227581942
Erementar Gerad,3.0833333333333335
Saint Seiya: Legend of Sanctuary,1.8200826204867333
Marvel Disk Wars: The Avengers,1.3349724094020845
Cardfight!! Vanguard: Link Joker-hen,2.8141402714932124
Otogi Story Tenshi no Shippo,1.5476673427991887
Tenpou Ibun: Ayakashi Ayashi,2.1954545454545453
Koroshiya-san: The Hired Gun,0.9120370370370371
Garo: Honoo no Kokuin,1.4792211165192228
Renai Boukun,2.1965238896185184
Mikagura Gakuen Kumikyoku,1.8776407470371899
Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,2.9179487179487182
Toriko Movie: Bishokushin no Special Menu,4.5
Hana no Joshi Announcer: Newscaster Etsuko,2.138526570048309
Starless: 21st Century Nymphomaniacs,-0.8214285714285714
Kokoro Connect: Michi Random,1.4714361627685992
Saint Seiya: Meiou Hades Juuni Kyuu-hen,1.5294117647058822
A.D. Police (TV),0.9691176470588234
Biohazard: Damnation,0.8960439560439563
Kuro to Kin no Akanai Kagi.,1.7646398046398044
Taegeugsonyeon Huin Dogsuli,1.0769230769230769
Perrine Monogatari,0.7045454545454546
Boku wa Imouto ni Koi wo Suru,0.16960606384114435
Kago Shintarou Anime Sakuhin Shuu,-0.7418032786885246
Rebirth Moon Divergence,2.2222222222222223
Mutekiou Tri-Zenon,1.5789473684210527
Strike Witches: Operation Victory Arrow,1.6274509803921569
Umi ga Kikoeru,2.4906443730485543
Mobile Police Patlabor,2.88483345145287
Darker than Black: Kuro no Keiyakusha Gaiden,1.6226987987857553
Self-Portrait,1.3333333333333333
Street Fighter Alpha: Generations,-1.4511278195488722
Virgin Night,2.548340548340548
Shouwa Monogatari (Movie),1.4883720930232558
Ginga Tetsudou no Yoru,2.1755898513251455
Tengen Toppa Gurren Lagann Movie: Lagann-hen,1.0444444444444445
Sei Juushi Bismarck,3.5
Youkai Ningen Bem (2006),1.1578947368421053
Sword Art Online II,0.7672406416329539
Hibari no Yadogae,-0.4405594405594406
Doubutsu no Mori,2.6872023809523813
Kaze no Tani no Nausicaä,2.0364720187522227
Kämpfer,1.412420985677942
Pupa,0.0826100765209453
Buta,1.1657925407925407
Argento Soma,0.9159120617944149
Joker Game: Kuroneko Yoru no Bouken,2.25
Lupin III: Lupin Ansatsu Shirei,1.1929824561403508
Chou Henshin Cosprayers,0.4520645046960838
Sabagebu! Specials,2.857142857142857
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,2.814814814814815
Colorful,0.6622520336806049
Double-J,1.7633101851851851
Koiito Kinenbi The Animation,3.2743604108309996
Love Live! x Watering KissMint Collaboration CM,2.4705882352941178
Nisekoi,1.9638388265948963
Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,1.9573170731707317
Rokudenashi Majutsu Koushi to Akashic Records,2.571373954599761
Kyoukaisenjou no Horizon II,1.3546178511674314
Houkago Nyannyan,1.7222222222222223
Akuma no Riddle,0.9471122880139523
Okusama wa Joshikousei,-0.21052631578947367
Tales of Zestiria the X: Saiyaku no Jidai,1.5726627173995595
Alexander Senki,-1.3019297235023042
Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,2.4754061064465347
Maken Liner 0011 Henshin Seyo!,1.5151515151515151
Vampire Hunter D (2000),2.706794575675413
Akazukin Chacha,2.1794871794871793
Bokusatsu Tenshi Dokuro-chan 2,0.9615196078431373
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama,3.076923076923077
Shoujo Ramune,2.175650058002999
Vampire Hunter D,1.506271867052233
Fuse: Teppou Musume no Torimonochou,1.6592759592759592
Sei Michaela Gakuen Hyouryuuki II,1.4285714285714286
Tang Lang Bu Chan,0.2222222222222222
Gugure! Kokkuri-san,2.306278312619575
Kara no Kyoukai 3: Tsuukaku Zanryuu,0.2227054227961669
Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,2.0920937753158926
Gintama.,1.4294278395450462
DNA²,-0.49078341013824883
Dragon Ball Movie 3: Makafushigi Daibouken,2.5555555555555554
Inferno Cop Specials,2.5714285714285716
RD Sennou Chousashitsu,1.5555555555555554
Freezing Vibration Specials,3.7857142857142856
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,0.6538461538461539
Sengoku Basara: Judge End,1.3411272061272062
Maison Ikkoku: Kanketsu-hen,3.142857142857143
Psycho Diver: Mashou Bosatsu,2.3666666666666667
Nankyoku 28 Gou,2.740740740740741
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,1.959534583063995
Kanamewo,1.2435545385202136
Another: Misaki Mei - Shizuka ni,3.9365079365079367
Winter Sonata,2.2537647537647536
Turn A Gundam I Movie: Earth Light,-0.7272727272727273
Baka to Test to Shoukanjuu,1.8599471039667264
Soukyuu no Fafner: Right of Left - Single Program,2.1951219512195124
Mahou Senshi Louie,2.749665003563792
Within the Bloody Woods,0.34782608695652173
Kirepapa.,1.910153256704981
Rokudenashi Blues,2.2
Pigeon Blood,0.09724903474903475
Furusato Japan,0.01904761904761905
Chikan Monogatari,0.0
Fight Ippatsu! Juuden-chan!! Specials,1.2619047619047619
Tetsuwan Birdy,-0.5261056204452431
New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai,4.7272727272727275
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,2.7337662337662336
Mobile Suit Gundam Seed,1.2340043359814012
DearS,0.9525339996793736
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,1.287037037037037
Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,-0.2222222222222222
Soredemo Tsuma wo Aishiteru,-0.9523809523809523
Gin no Saji,1.9622128057423727
Valkyrie Drive: Mermaid,1.2876706989452087
Grenadier: Hohoemi no Senshi,1.4561711711711713
True Blue,-2.833333333333333
RahXephon: Pluralitas Concentio,1.8414141414141416
Boku no Pico,0.34479869252118506
Kemono Friends,2.041425413408084
Koisuru Boukun,1.6978904701855522
Hantsu x Trash,-1.3384615384615386
Legend of Duo,0.9995690583925877
Kuroko no Basket: Oshaberi Demo Shimasen ka,4.275
Maihime,2.6666666666666665
Tsubasa to Hotaru,5.090909090909091
Star Driver: Kagayaki no Takuto,1.3422038920668713
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,0.7
Itoshi no Muco,2.1615384615384614
Shimaizuma: Shimaizuma 3 The Animation,3.825
Nurse Angel Ririka SOS,2.9176829268292686
Pokemon Best Wishes! Season 2,0.775
Chou no Sainan,0.9032258064516129
Granblue Fantasy The Animation,1.4999210466952404
Initial D Fourth Stage,2.4702380952380953
Uju Heukgisa,0.8163265306122448
Gekitou! Crush Gear Turbo,-0.22605363984674332
Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,1.0025900025900027
Agatha Christie no Meitantei Poirot to Marple,2.076923076923077
K: Missing Kings - Manner Movie,3.7777777777777777
Witch Craft Works,1.1273949002070625
Yodaka no Hoshi,2.1904761904761907
Digital Juice,2.176046176046176
FLCL,1.2985315980988839
Gakuen no Shuryousha,-1.4285714285714286
Sousei no Onmyouji,1.3299936765237745
Ari Ningen Monogatari,0.4444444444444444
Gantz:O,0.9495575477154425
Parasite Dolls,0.4090909090909091
Soukan Yuugi,1.5434782608695652
Selector Infected WIXOSS,1.3467285131262587
Rain Town,2.5078926963739425
Kiba,1.1348119516694029
Ane Log: Moyako Neesan no Tomaranai Monologue,1.3447772657450079
Black Bullet,0.9016530974292039
Eureka Seven,2.2934132492035686
Nodame Cantabile: Paris-hen,2.5013949013949017
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,1.904876358525893
Chou Shounen Tanteidan Neo,2.5294117647058822
Inazuma Eleven Go,1.6908230859317814
Urusei Yatsura: The Shougaibutsu Suieitaikai,2.6666666666666665
Chaos Dragon: Sekiryuu Seneki,-0.5778813822278309
Shadow Skill: Eigi,-0.5740740740740741
Tamayura: Sotsugyou Shashin Part 1 - Kizashi,2.2728395061728395
One Punch Man: Road to Hero,1.592493535875889
Koihime†Musou,0.8308802308802309
School Rumble Ichi Gakki Hoshuu,1.5338983050847457
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,-0.5090707538075959
Natsumushi The Animation,3.5454545454545454
Captain Harlock,0.8723809523809526
Ping Pong The Animation,2.1689793327236755
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,2.594061312094099
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,0.7857142857142857
Eikoku Koi Monogatari Emma: Molders-hen,2.8045343137254903
Love Bites,0.6623015873015872
Macross 25th Anniversary: All That VF Macross Zero Version,3.0
Arakawa Under the Bridge x Bridge,2.329898235839452
Nanbaka,1.1754744196059774
Sidonia no Kishi: Daikyuu Wakusei Seneki,1.1793122544564882
Aki-Sora: Yume no Naka,0.34169278996865204
One Punch Man Specials,3.884569377990431
InuYasha: Guren no Houraijima,2.933333333333333
Shion,-1.5
Kono Bijutsubu ni wa Mondai ga Aru!,2.2444125000927184
Kimi to Boku.,2.7368902368883377
Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,1.141625207296849
Hanaukyou Maid-tai OVA,3.142857142857143
Skip Beat!,2.0773561557880105
Henshin Gattai! 5 tsu no Atsuki Tamashii,1.5
Toaru Hikuushi e no Tsuioku,1.4934292103502087
Densetsu no Yuusha Da Garn,2.6
Gakuen Handsome: Legend of Sexy,5.6
Chouon Senshi Borgman 2: Shin Seiki 2058,1.7142857142857142
"Kono Danshi, Mahou ga Oshigoto Desu.",3.480383769669484
Yasashii March: The Tender March,1.0
Onara Gorou,2.0999368686868687
Aoi Sekai no Chuushin de,0.7278539855201291
Wakie Wakie,0.42105263157894735
Lupin III: Kutabare! Nostradamus,3.5555555555555554
Gintama',3.159933247939492
Flanders no Inu,0.0
Sekirei: Pure Engagement - Kanwa ni Dai,-0.8125
Sakura Taisen,0.896551724137931
Sore Ike! Anpanman,3.5
Dog Soldier,0.6904761904761905
Urban Square: Kouhaku no Tsuigeki,2.558139534883721
Neppuu Kairiku Bushi Road,1.0348797852474323
Inyutsu no Yakata The Animation,3.4285714285714284
Uchuu no Senshi,1.2972972972972974
Military!,1.116793121210586
My Life As,-1.1111111111111112
Popful Mail,1.3333333333333333
Bakunyuu Bomb,0.0235294117647058
Keiraku no Houteishiki Level-C,0.8222222222222222
Transfer,2.571428571428571
Hunter x Hunter: Greed Island Final,3.4096385542168672
Kussetsu,0.6666666666666666
Akai Ito,2.3333333333333335
Koufuku Graffiti,2.392636091418366
Kagihime Monogatari Eikyuu Alice Rinbukyoku,0.9925558312655086
D.C.S.S: Da Capo Second Season,1.7906896551724136
Chuumon no Ooi Ryouriten,3.0
Fushigi na Somera-chan,0.9295454545454546
Gangsta.,1.043220719445553
Ai no Kusabi (2012),1.6708607997982377
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,3.230769230769231
Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,4.222222222222222
Prince of Tennis: The National Tournament Semifinals,4.8
Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,0.6383701188455009
Nagi no Asukara,2.050642053547573
Michiko to Hatchin,2.134651028195264
PriPara,3.361917559390964
Himouto! Umaru-chanS,1.5454545454545454
Ghost in the Shell: Arise - Another Mission,0.6666666666666667
Berserk (2016) Recap,1.05
Danball Senki Wars,1.8745186136071887
Akihabara Dennou-gumi,2.3902439024390243
Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,2.0026737967914436
Jie Mo Ren,3.142857142857143
Happiness Charge PreCure! Movie: Ningyou no Kuni no Ballerina,0.7021276595744681
Madang-Eul Naon Amtalg,2.1905263456734043
Jinkou Shoujo: Henshin Sex Android,2.958333333333333
Jokuana,0.8571428571428571
One Piece: Heart of Gold,1.6176980913823018
Taimanin Asagi Special,6.333333333333334
Pokemon XY: Hakai no Mayu to Diancie,1.9466955771961856
Kyousou Giga (2012),1.5760869565217392
Aoharu x Kikanjuu,1.353587582565706
Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,2.5098039215686274
"Yondemasu yo, Azazel-san. (TV)",2.3493294190292437
Tenkuu Senki Shurato,-0.6666666666666666
DT Eightron,0.9523809523809523
Yousei Hime Ren,0.8888888888888888
Kamisama Kazoku,2.1130434782608694
Sei Yariman Gakuen Enkou Nikki The Animation,-0.04935897435897435
Fuuma no Kojirou: Yasha-hen,0.0
Re-Kan!,1.5541091495874841
Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,0.9615384615384616
Toradora!: SOS!,1.220274007038713
Aru Zombie Shoujo no Sainan,-1.0
Master Keaton,2.4545454545454546
Choujikuu Kidan Southern Cross,1.979047619047619
Karakuri Zoushi Ayatsuri Sakon,0.7998274374460741
ChäoS;Child Episode 0,0.7638888888888888
Kekkai Sensen: Ousama no Restaurant no Ousama,3.375
Denpa-teki na Kanojo,1.5237054450846925
Ghost in the Shell 2: Innocence,1.703905118527544
Kamigami no Asobi,2.5934936661499166
Vampire Hunter,1.0571428571428572
Usavich,1.625
Enbo,3.098711201652378
Kino no Tabi: The Beautiful World,1.4862970065748413
One Off,1.3700834005918752
Heya,-0.5714285714285714
Naisho no Wakana-san,1.5
"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",2.4
True Blue: Gaiden,0.375
Hinata no Aoshigure,1.701461729068631
No.6,1.9204073358200673
Digimon Adventure tri. 1: Saikai,1.4550796566478792
Kimi no Na wa.,2.3444808769894947
Reinou Tantei Miko,1.2
Maison Ikkoku: Prelude - Meguru Haru no Sakura no you ni...,3.6666666666666665
Thermae Romae,2.0
Yobai Suru Shichinin no Harame,2.857142857142857
Suzumiya Haruhi no Shoushitsu,1.9859982308311
Ansatsu Kyoushitsu (TV): Deai no Jikan,0.2857142857142857
Kuroko no Basket 2nd Season,2.2193463622377694
Seisai,-1.1176470588235294
Cardfight!! Vanguard: Asia Circuit-hen,0.9090909090909091
Kaikan Phrase,1.0740740740740742
Eureka Seven AO: Jungfrau no Hanabana-tachi,0.8154761904761905
Yagami Yuu,0.1514423076923077
Cyborg 009: Chou Ginga Densetsu,1.8571428571428572
Vanquished Queens,-1.5
Fushigi Yuugi OVA,2.0
Dropout,1.1721343873517787
Innocent: Shoujo Memoria,-0.02083333333333337
Ike! Ina-chuu Takkyuubu,-0.11347131445170659
Okane ga Nai,-0.3255166361416362
Kyonyuu Hitozuma Onna Kyoushi Saimin,2.5448717948717947
Watashi no Coffee Samurai: Jihanki-teki na Kareshi,-0.050108932461873645
Transformers: Car Robots,0.8888888888888888
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,0.9667728730632803
Majo no Takkyuubin,2.6846679392870993
Redline Pilot,4.363636363636363
Ghiblies,2.2857142857142856
Sayonara Zetsubou Sensei Special,1.4285714285714286
Hitori no Shita: The Outcast,0.6394725731052782
Maple Town Monogatari,0.6666666666666666
To Heart 2,0.8410256410256409
Shelter,2.0402447053452266
Eiken: Eikenbu yori Ai wo Komete,0.1184024535782917
Down Load: Namu Amida Butsu wa Ai no Uta,1.2894736842105263
Hakuouki,1.197408830466037
Mai Zhu,2.6
Asgaldh: The Distortion Testament,1.8571428571428572
Gekkan Shoujo Nozaki-kun Specials,3.144345238095238
Lupin III: Twilight Gemini no Himitsu,1.4356467904855001
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,2.4313725490196076
Fate/Zero 2nd Season,1.629209741615909
Paprika,1.536565680285712
B-Project: Kodou*Ambitious,1.3448413487016428
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,0.5236363636363637
InuYasha: Toki wo Koeru Omoi,2.5
Maid Meshimase,1.5
Aimai Elegy,3.75
Rozen Maiden: Träumend,0.4503947033358798
Zan Sayonara Zetsubou Sensei Bangaichi,1.0
A-Channel: +A-Channel,3.3950617283950617
Chicchana Yukitsukai Sugar,2.7408690742024073
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,1.25
Seihou Bukyou Outlaw Star,2.17634717694211
Kono Subarashii Sekai ni Shukufuku wo! 2,1.8101205191109904
Nijiiro Days,2.3866060996828424
Great Mazinger tai Getter Robo G: Kuuchuu Dai-Gekitotsu,0.1276595744680851
Astarotte no Omocha! EX,2.438709677419355
Nozoki Ana,0.9060224089635854
Isshuukan Friends. Specials,-1.4642857142857142
Seiken no Blacksmith,0.9287439233884496
Monochrome Factor,1.5570984316979741
Ookami-san to Shichinin no Nakama-tachi,1.369447288572931
Haikyuu!! Second Season,2.344725777475082
Koukai Benjo The Animation,0.4285714285714286
Love Hina,1.7544869432553047
Call Me Tonight,0.9323062558356675
Lupin III: Walther P-38,1.8518518518518519
Tengen Toppa Gurren Lagann,1.8854960885213834
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",0.9711035304927662
Etsuraku no Tane The Animation,0.3076923076923077
Kami nomi zo Shiru Sekai: Natsu-iro Surprise,4.0
Nekojiru Gekijou Jirujiru Original,0.9626391096979332
Heart no Kuni no Alice: Wonderful Wonder World,0.5778567490555795
Ojiisan no Lamp,1.8620487355781472
Honoo no Tenkousei,1.228846153846154
Softenni,2.076555023923445
Otome Nadeshiko Koi Techou,2.1176470588235294
Tantei Opera Milky Holmes,0.6597735597735598
Let's Nupu Nupu,2.3076923076923075
Mahou Shoujo Taisen,1.8189964157706093
Binchou-tan,2.0
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,1.95
Deimos no Hanayome: Ran no Kumikyoku,0.06451612903225806
Kino no Tabi: The Beautiful World - Tou no Kuni,3.0
Ashita no Nadja,2.8534710431993964
Issho ni Sleeping: Sleeping with Hinako,0.5849515299515299
Love Stage!! OVA,1.7142857142857142
Yousei Florence,1.5247641509433962
Hatsukoi Monster,1.2719240764842545
Taiyou no Ouji: Horus no Daibouken,1.2624798711755234
Denpa Kyoushi,2.0
Nodame Cantabile OVA 2,4.75
Yumeyume,1.8888888888888888
C: The Money of Soul and Possibility Control,1.6000947144708084
Eden's Bowy,2.2941176470588234
Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,1.18686401480111
Gintama,2.0668922070033373
One Piece: Taose! Kaizoku Ganzack,5.333333333333333
Naruto: Shippuuden Movie 6 - Road to Ninja,1.9119677677977114
Mochi Mochi Panda,1.5115790097133381
Detective Conan Movie 13: The Raven Chaser,1.5061728395061726
Kujiratori,3.1666666666666665
Tenjou-jin to Akuto-jin Saigo no Tatakai,0.9696176008381352
R.O.D the TV,1.5349672518699378
Canaan,2.0073799786354662
Manga,1.2
Ai Shoujo Pollyanna Story,3.7777777777777777
Yakumo Tatsu,-0.14814814814814814
Working!!,1.921692839214489
Bakuman. 2nd Season Special,2.1739130434782608
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,0.02433243983887842
To LOVE-Ru Darkness 2nd Specials,4.0
Black Jack (TV),2.154898741105638
Majokko Shimai no Yoyo to Nene,3.167741935483871
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,0.00386473429951692
Kaze no Matasaburou (Movie),2.090225563909774
Take Your Way,2.375
Tales of the Abyss,0.627437641723356
Genshiken Nidaime Specials,-0.2222222222222222
Moke Moke Taishou Dendo Musume Arisa,0.8
Jewelpet Magical Change,3.6666666666666665
Selector Infected WIXOSS: Midoriko-san to Piruruku-tan,3.3877551020408165
Pianist,0.9090909090909091
"Ginga Eiyuu Densetsu Gaiden: Senoku no Hoshi, Senoku no Hikari",2.528735632183908
Yuusha Keisatsu J-Decker,0.3333333333333333
Towa no Quon 3: Mugen no Renza,-0.08647906657515442
Natsume Yuujinchou,2.308533696947885
Shinzou Ningen Casshern,1.1067547888428364
Uchiyama Aki,-1.1578947368421053
Tenjou Tenge,0.4537833801983186
Diabolik Lovers Recap,0.6333333333333334
Kuroko no Basket: Baka ja Katenai no yo!,1.6136363636363638
W-Tails Cat: A Strange Presence,2.6666666666666665
Demi-chan wa Kataritai,1.902208496340107
Sonic X Pilot,-0.9387755102040817
Gun x Sword,2.167748665517661
Detective Conan Movie 20: The Darkest Nightmare,2.2415700427704057
Appleseed,2.1435082532643506
Cowboy Bebop: Ein no Natsuyasumi,2.5301587301587296
Shinryaku!! Ika Musume,1.7767857142857142
D.Gray-man Hallow,1.6210265813381386
Mister Ajikko,2.784313725490196
Iron Man,1.0886189833558253
Free!: FrFr - Short Movie,3.3846153846153846
Metal Skin Panic MADOX-01,0.563059163059163
Battery,0.8435843725224504
Ashita no Joe,1.3365717237193735
Tytania,0.4375
Kyuuketsuhime Miyu (TV),0.45038520801232673
Legend of Crystania OVA,3.519298245614035
Detroit Metal City: Birth of the Metal Devil,2.25
Ichigo Mashimaro Encore,1.2
Arabian Nights: Sindbad no Bouken (TV),0.8571428571428571
12-sai.: Chicchana Mune no Tokimeki,1.766493029802387
iDOLM@STER Xenoglossia,1.5872844827586206
Mobile Suit Gundam: Char's Counterattack,0.5767564227335421
Seikon no Qwaser,1.2843591540042312
Hiiro no Koku,1.0909090909090908
001,0.5162393162393163
Kage kara Mamoru!,2.4
Ishindenshin Shiyou,2.0
Kurenai no Buta,2.595600398288732
Whistle!,3.6203703703703702
Lupin III: Secret File,3.0
Eiyuu Densetsu: Sora no Kiseki The Animation,1.2854834054834055
Koutetsu Sangokushi,3.0
Dansai Bunri no Crime Edge,0.22753995357746937
Computer Obaachan,0.0
Jigoku Shoujo Futakomori,-0.16196415073966094
Jyu Oh Sei,2.1230191528167537
Muramasa,0.18151340996168583
Fatal Fury: The Motion Picture,-0.9655172413793104
Berserk,1.4478034759197445
Sankarea,1.8858018494311688
Kennel Tokorozawa,-0.625
Macross Plus,1.4585396585396586
Inma Daitoshi: Beast City,4.4523809523809526
Grisaia no Rakuen Specials,0.6153846153846154
Tarou-san no Kisha,3.7666666666666666
Afro Samurai: Resurrection,0.8156050695845306
Shinmai Maou no Testament OVA,2.109204301075269
Rockman.EXE Movie: Hikari to Yami no Program,3.0
Detective Conan vs. Wooo,2.6333333333333333
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,1.7156138256664544
Shinmai Maou no Testament Burst OVA,1.76
Break Blade 4: Sanka no Chi,0.375
Gintama: Dai Hanseikai,1.7142857142857142
Kuraibito,2.4444444444444446
a_caFe,0.4
Shadow Skill,0.25
Kuroko no Basket Movie 2: Winter Cup Soushuuhen - Namida no Saki e,3.8461538461538463
Yumeria,0.5739837398373983
Bishoujo Senshi Sailor Moon Crystal Season III,1.482250955961116
Hikari no Megami,2.2857142857142856
Highway Jenny,0.33333333333333337
Oshiete! Galko-chan,2.077857954484603
Honoo no Alpenrose,2.4
Choujuu Kishin Dancougar: God Bless Dancougar,1.8518518518518519
Sparrow's Hotel,1.1978006945175208
Bubblegum Crash,0.11744281045751634
Patalliro!,3.473684210526316
Yakata: Kannou Kitan,-2.727272727272727
Nagareboshi Lens,2.7385040885040888
Ansatsu Kyoushitsu (TV),1.2268899098317219
Okusama wa Moto Yariman,1.3555555555555556
Okusama wa Joshikousei (TV),2.8642191142191145
Ikoku Irokoi Romantan,2.453781512605042
Kindaichi Shounen no Jikenbo Returns 2nd Season,2.473232714138287
Mushishi Zoku Shou,2.7804158287140943
Good-by Elvis and USA,-0.47058823529411764
Hyoudou Ibuki: Kanpeki Ibuki Kaichou ga Kousoku Do M!? na Wake,1.3333333333333335
Urawa no Usagi-chan,2.653658536585366
Zettai Shounen,1.3
Toshi Densetsu Series,1.4071537001897532
Blue Drop: Tenshi-tachi no Gikyoku,0.960790058351034
Kareshi Kanojo no Jijou,1.4053828763291887
Waga Seishun no Arcadia,1.6625
Souseiki,-0.20833333333333334
Yowamushi Pedal: Grande Road,2.132029054045861
Kore wa Zombie Desu ka?,1.8974858667115877
Love Like Aliens,1.6666666666666667
Oneechan ga Kita,0.7033017804823078
Sora no Otoshimono Final: Eternal My Master,0.7503781442537559
Ore no Imouto ga Konnani Kawaii Wake ga Nai,1.599662779669465
Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,3.8333333333333335
Ao no Exorcist: Kyoto Fujouou-hen,0.6759505166581312
New Prince of Tennis,2.5087998204621282
Ragnarök the Animation,0.5142359732917009
Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,2.7142857142857144
Jikuu Tenshou Nazca,0.7272727272727273
Sei Shoujo Sentai Lakers EX,1.6
Sengoku Musou,0.6441895621597797
One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,2.301865715983363
Prince of Tennis: Another Story - Messages From Past and Future,5.5
UFO Robo Grendizer tai Great Mazinger,1.125
Higurashi no Naku Koro ni Kaku: Outbreak,0.6674753214162097
Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,0.7063958931038119
Soushi Souai: Junai Mellow yori,2.3666666666666667
Strike the Blood: Valkyria no Oukoku-hen,1.5675675675675675
Ao no 6-gou,1.8559308416451274
Galaxy Angel Z,3.0476190476190474
Tenkuu no Shiro Laputa,2.216159859019028
ViVid Strike!,1.5369034647258948
Rokujouma no Shinryakusha!? (TV),1.4855709300826776
Ariel Visual,0.08695652173913043
Gifuu Doudou!!: Kanetsugu to Keiji,2.51752353857617
Kai Doh Maru,2.0
New Game!,2.5569967731402667
Kamishibai Kintarou no Maki,-0.3076923076923077
Magi: Sinbad no Bouken,3.2857142857142856
Tokyo Majin Gakuen Kenpucho: Tou,2.5942857142857143
Tari Tari,2.010067066799574
Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka!,1.0833333333333335
Black Lagoon: Roberta's Blood Trail,1.1898034907771216
Giovanni no Shima,0.7291925465838509
Yami Shibai 3rd Season,1.4688032287290997
Appleseed Alpha,1.6666666666666667
First Love,3.498661311914324
Fate/Zero Cafe,1.0
Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,3.5274725274725274
Giant Gorg,2.614591009579956
Idol Jihen,0.7413786992734361
Burn Up!,0.4586894586894587
Kodomo no Jikan,1.3334506051224317
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,2.9473684210526314
Texhnolyze,0.5373559886050963
Bakuretsu Tenshi,2.269843579763541
Date A Live,2.1510472080041034
Juusen Battle Monsuno,3.264957264957265
Dorei Usagi to Anthony The Animation,3.2710622710622714
Pico x CoCo x Chico,0.6812817933604233
Tales of Vesperia: The First Strike,1.7923754512795609
Queen's Blade: Gyokuza wo Tsugu Mono,1.3367521367521369
Genmukan,1.5789473684210527
Kuusen Madoushi Kouhosei no Kyoukan OVA,0.09090909090909091
New Initial D Movie: Legend 3 - Mugen,1.84
Hottarake no Shima: Haruka to Mahou no Kagami,1.5553278688524588
Final Fantasy: The Spirits Within,2.295055821371611
Seireitsukai no Blade Dance,1.5856838774074908
Pokemon Best Wishes! Season 2: Episode N,1.9523809523809526
Futari wa Precure: Max Heart Movie 1,1.8333333333333333
Motto! Ojamajo Doremi,1.6470588235294117
Genshiken Nidaime OVA,4.571428571428571
Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,0.8
Futabu!!,1.883545310015898
Tatakau Shisho: The Book of Bantorra,1.010346824675358
Xenosaga The Animation,1.3333333333333333
Kobayashi-san Chi no Maid Dragon,1.815052974868079
Shiiba-san no Ura no Kao. with Imouto Lip,1.8157894736842106
Kenran Butou Sai: The Mars Daybreak,0.6355866355866356
Stand By Me Doraemon,1.7884698494782527
Ichigo Mashimaro,2.090041780364361
Fudanshi Koukou Seikatsu,2.0127011867843256
Legend of Basara,0.6388888888888888
Aldnoah.Zero,0.8727667383364329
